metros,precio,habitaciones,poblacion
85,229000,3,Fuenlabrada
137,190000,3,Fuenlabrada
110,209000,3,Fuenlabrada
306,419000,8,Fuenlabrada
77,165000,3,Fuenlabrada
70,147000,3,Fuenlabrada
106,180000,4,Fuenlabrada
95,156000,3,Fuenlabrada
78,227000,3,Fuenlabrada
100,229000,3,Fuenlabrada
282,623000,5,Fuenlabrada
70,159000,3,Fuenlabrada
109,225000,3,Fuenlabrada
